idImage,patchId,clusterId
1,0,80
1,1,80
1,2,80
1,3,80
1,4,80
1,5,80
1,6,80
1,7,80
1,8,80
1,9,80
1,10,80
1,11,80
1,12,80
1,13,80
1,14,80
1,15,80
1,16,31
1,17,80
1,18,80
2,19,22
2,20,22
2,21,86
2,22,79
2,23,22
2,24,22
2,25,22
2,26,18
2,27,22
2,28,22
2,29,22
2,30,22
2,31,22
2,32,22
2,33,22
2,34,22
2,35,86
2,36,18
2,37,86
2,38,22
2,39,18
2,40,22
3,41,12
3,42,109
3,43,109
3,44,108
3,45,12
3,46,109
3,47,108
3,48,12
3,49,12
3,50,109
3,51,108
3,52,109
3,53,109
3,54,12
3,55,108
3,56,12
3,57,109
3,58,108
3,59,12
3,60,1
3,61,36
3,62,12
3,63,109
3,64,12
3,65,21
3,66,109
3,67,109
4,68,3
4,69,3
4,70,3
4,71,3
4,72,3
4,73,3
4,74,3
4,75,3
4,76,3
4,77,3
4,78,3
4,79,3
4,80,3
4,81,3
4,82,3
4,83,3
4,84,3
4,85,3
4,86,3
4,87,3
4,88,3
4,89,3
4,90,3
4,91,3
5,92,71
5,93,87
5,94,71
5,95,71
5,96,87
5,97,87
5,98,71
5,99,71
5,100,71
5,101,71
5,102,52
5,103,71
5,104,71
5,105,71
5,106,71
5,107,56
5,108,71
5,109,42
5,110,87
5,111,87
5,112,71
5,113,71
5,114,71
5,115,87
5,116,71
5,117,71
5,118,71
6,119,76
6,120,76
6,121,76
6,122,76
6,123,76
6,124,76
6,125,76
6,126,76
6,127,76
6,128,76
6,129,76
6,130,76
6,131,76
6,132,76
6,133,76
6,134,76
6,135,76
6,136,76
6,137,76
6,138,76
6,139,76
6,140,76
6,141,76
6,142,76
6,143,76
6,144,76
7,145,40
7,146,95
7,147,42
7,148,34
7,149,56
7,150,102
7,151,40
7,152,42
7,153,87
7,154,32
7,155,42
7,156,34
7,157,34
7,158,42
7,159,34
7,160,71
7,161,34
7,162,34
7,163,34
7,164,28
7,165,34
7,166,71
7,167,28
7,168,34
7,169,34
7,170,71
7,171,34
7,172,34
7,173,71
7,174,34
8,175,40
8,176,39
8,177,40
8,178,55
8,179,11
8,180,39
8,181,39
8,182,40
8,183,40
8,184,55
8,185,55
8,186,44
8,187,28
8,188,42
8,189,87
8,190,40
8,191,71
8,192,40
8,193,102
8,194,55
9,195,22
9,196,99
9,197,99
9,198,99
9,199,99
9,200,99
9,201,99
9,202,99
9,203,107
9,204,18
9,205,99
9,206,99
9,207,99
9,208,11
9,209,99
9,210,18
9,211,99
9,212,107
9,213,107
9,214,99
9,215,99
9,216,99
9,217,99
9,218,99
9,219,99
9,220,99
9,221,11
9,222,99
9,223,99
9,224,99
9,225,99
9,226,18
9,227,99
10,228,109
10,229,9
10,230,6
10,231,9
10,232,89
10,233,109
10,234,109
10,235,1
10,236,79
10,237,9
10,238,9
10,239,44
10,240,8
10,241,44
10,242,44
10,243,109
10,244,109
10,245,9
10,246,109
10,247,109
10,248,109
10,249,99
10,250,9
10,251,9
11,252,18
11,253,18
11,254,18
11,255,18
11,256,22
11,257,18
11,258,18
11,259,18
11,260,86
11,261,18
11,262,86
11,263,18
11,264,18
11,265,22
11,266,22
11,267,86
11,268,86
11,269,18
11,270,18
11,271,22
11,272,18
11,273,22
11,274,18
11,275,86
11,276,22
11,277,22
11,278,22
11,279,22
11,280,18
11,281,22
11,282,18
12,283,33
12,284,81
12,285,104
12,286,67
12,287,33
12,288,33
12,289,33
12,290,33
12,291,33
12,292,67
12,293,33
12,294,33
12,295,67
12,296,33
12,297,33
12,298,6
12,299,81
12,300,33
12,301,6
13,302,6
13,303,9
13,304,109
13,305,36
13,306,109
13,307,4
13,308,3
13,309,1
13,310,109
13,311,6
13,312,3
13,313,44
13,314,22
13,315,18
13,316,44
13,317,36
13,318,22
13,319,79
13,320,99
13,321,36
13,322,22
13,323,81
13,324,79
13,325,18
13,326,81
14,327,50
14,328,50
14,329,80
14,330,50
14,331,50
14,332,50
14,333,50
14,334,50
14,335,50
14,336,50
14,337,50
14,338,50
14,339,80
14,340,50
14,341,80
14,342,31
14,343,31
14,344,80
14,345,80
14,346,50
15,347,110
15,348,63
15,349,110
15,350,110
15,351,110
15,352,83
15,353,110
15,354,63
15,355,63
15,356,63
15,357,110
15,358,110
15,359,63
15,360,63
15,361,110
15,362,63
15,363,63
15,364,63
15,365,110
15,366,96
15,367,96
15,368,83
16,369,23
16,370,23
16,371,23
16,372,23
16,373,23
16,374,23
16,375,23
16,376,23
16,377,23
16,378,23
16,379,23
16,380,23
16,381,23
16,382,23
16,383,23
16,384,23
16,385,23
16,386,23
16,387,23
16,388,23
16,389,23
16,390,23
16,391,23
16,392,23
17,393,77
17,394,108
17,395,108
17,396,77
17,397,108
17,398,77
17,399,108
17,400,77
17,401,108
17,402,77
17,403,77
17,404,77
17,405,77
17,406,77
17,407,108
17,408,77
17,409,77
17,410,77
17,411,77
17,412,108
17,413,108
17,414,77
17,415,108
17,416,108
17,417,108
17,418,77
18,419,73
18,420,48
18,421,7
18,422,47
18,423,7
18,424,49
18,425,49
18,426,49
18,427,91
18,428,84
18,429,7
18,430,7
18,431,7
18,432,7
18,433,49
18,434,7
18,435,49
18,436,7
19,437,107
19,438,107
19,439,107
19,440,107
19,441,107
19,442,107
19,443,86
19,444,107
19,445,107
19,446,99
19,447,107
19,448,86
19,449,107
19,450,107
19,451,87
19,452,87
19,453,107
19,454,107
19,455,23
19,456,107
19,457,107
19,458,107
19,459,107
19,460,86
19,461,107
19,462,107
19,463,107
19,464,107
19,465,86
20,466,30
20,467,30
20,468,30
20,469,30
20,470,30
20,471,30
20,472,30
20,473,30
20,474,30
20,475,30
20,476,30
20,477,30
20,478,30
20,479,30
20,480,30
20,481,30
20,482,30
20,483,30
20,484,30
20,485,30
20,486,30
20,487,30
21,488,94
21,489,69
21,490,69
21,491,69
21,492,94
21,493,69
21,494,69
21,495,69
21,496,94
21,497,69
21,498,69
21,499,69
21,500,69
21,501,69
21,502,69
21,503,69
21,504,69
21,505,69
21,506,69
21,507,69
21,508,94
21,509,69
21,510,69
21,511,69
21,512,69
21,513,69
21,514,69
21,515,69
21,516,69
21,517,69
22,518,25
22,519,85
22,520,85
22,521,85
22,522,85
22,523,25
22,524,85
22,525,85
22,526,81
22,527,70
22,528,9
22,529,18
22,530,85
22,531,85
22,532,57
22,533,81
22,534,85
22,535,81
22,536,85
22,537,57
23,538,79
23,539,40
23,540,43
23,541,109
23,542,87
23,543,84
23,544,44
23,545,40
23,546,87
23,547,40
23,548,87
23,549,44
23,550,71
23,551,40
23,552,102
23,553,84
23,554,39
23,555,55
23,556,84
23,557,40
23,558,39
23,559,39
24,560,8
24,561,8
24,562,9
24,563,99
24,564,9
24,565,8
24,566,9
24,567,8
24,568,9
24,569,9
24,570,8
24,571,9
24,572,8
24,573,99
24,574,9
24,575,8
24,576,8
24,577,81
24,578,8
24,579,8
24,580,8
24,581,70
24,582,70
24,583,9
24,584,81
24,585,8
24,586,22
24,587,57
24,588,57
25,589,58
25,590,29
25,591,29
25,592,100
25,593,100
25,594,100
25,595,100
25,596,62
25,597,62
25,598,29
25,599,65
25,600,100
25,601,100
25,602,100
25,603,100
25,604,58
25,605,75
25,606,28
25,607,100
25,608,100
25,609,44
25,610,102
26,611,64
26,612,64
26,613,64
26,614,64
26,615,64
26,616,64
26,617,64
26,618,64
26,619,64
26,620,64
26,621,64
26,622,64
26,623,64
26,624,64
26,625,64
26,626,64
26,627,64
26,628,64
26,629,31
26,630,64
26,631,64
26,632,64
26,633,64
26,634,64
27,635,44
27,636,34
27,637,42
27,638,39
27,639,42
27,640,44
27,641,95
27,642,39
27,643,85
27,644,39
27,645,40
27,646,32
27,647,11
27,648,39
27,649,55
27,650,44
27,651,84
27,652,39
27,653,56
27,654,32
27,655,39
27,656,55
27,657,28
27,658,40
27,659,55
28,660,56
28,661,40
28,662,56
28,663,56
28,664,56
28,665,11
28,666,56
28,667,56
28,668,56
28,669,56
28,670,11
28,671,56
28,672,56
28,673,107
28,674,11
28,675,56
28,676,56
28,677,56
28,678,56
28,679,56
28,680,40
28,681,56
29,682,56
29,683,11
29,684,56
29,685,56
29,686,11
29,687,11
29,688,11
29,689,11
29,690,56
29,691,56
29,692,56
29,693,11
29,694,56
29,695,11
29,696,56
29,697,56
29,698,56
29,699,56
29,700,56
29,701,11
29,702,42
29,703,56
30,704,82
30,705,58
30,706,60
30,707,60
30,708,26
30,709,106
30,710,1
30,711,26
30,712,26
30,713,73
30,714,60
30,715,26
30,716,73
30,717,39
30,718,60
30,719,73
30,720,26
30,721,73
30,722,39
30,723,55
30,724,102
31,725,64
31,726,73
31,727,40
31,728,106
31,729,32
31,730,73
31,731,71
31,732,55
31,733,73
31,734,86
31,735,73
31,736,73
31,737,65
31,738,84
31,739,86
31,740,40
31,741,55
31,742,21
31,743,34
31,744,7
31,745,106
31,746,106
32,747,107
32,748,107
32,749,11
32,750,44
32,751,40
32,752,107
32,753,11
32,754,44
32,755,107
32,756,107
32,757,86
32,758,107
32,759,44
32,760,107
32,761,40
32,762,107
32,763,107
32,764,107
32,765,107
32,766,107
32,767,107
32,768,40
32,769,107
32,770,11
32,771,107
32,772,107
32,773,107
32,774,107
33,775,55
33,776,44
33,777,107
33,778,44
33,779,44
33,780,107
33,781,107
33,782,55
33,783,11
33,784,40
33,785,107
33,786,44
33,787,107
33,788,55
33,789,107
33,790,86
33,791,107
33,792,44
33,793,107
33,794,11
33,795,11
33,796,107
33,797,44
33,798,11
33,799,107
34,800,19
34,801,19
34,802,19
34,803,19
34,804,19
34,805,19
34,806,19
34,807,19
34,808,19
34,809,19
34,810,19
34,811,19
34,812,19
34,813,19
34,814,19
34,815,19
34,816,19
34,817,19
34,818,19
34,819,19
