idImage,patchId,clusterId
1,0,85
1,1,85
1,2,85
1,3,85
1,4,85
1,5,85
1,6,85
1,7,85
1,8,85
1,9,85
1,10,85
1,11,85
1,12,85
2,13,55
2,14,55
2,15,9
2,16,55
2,17,55
2,18,55
2,19,9
2,20,55
2,21,55
2,22,9
2,23,55
2,24,55
3,25,14
3,26,14
3,27,28
3,28,14
3,29,28
3,30,11
3,31,11
3,32,14
3,33,28
3,34,28
3,35,27
3,36,14
3,37,28
3,38,11
4,39,94
4,40,94
4,41,94
4,42,94
4,43,51
4,44,51
4,45,94
4,46,51
4,47,51
4,48,51
5,49,87
5,50,87
5,51,87
5,52,87
5,53,87
5,54,87
5,55,87
5,56,87
5,57,87
5,58,87
5,59,87
5,60,87
6,61,74
6,62,74
6,63,74
6,64,74
6,65,74
6,66,74
6,67,74
6,68,74
6,69,74
6,70,74
6,71,74
6,72,74
7,73,31
7,74,31
7,75,31
7,76,93
7,77,31
7,78,93
7,79,31
7,80,31
7,81,31
7,82,31
7,83,31
8,84,33
8,85,19
8,86,19
8,87,93
8,88,93
8,89,102
8,90,93
8,91,93
8,92,45
8,93,102
8,94,93
8,95,93
9,96,0
9,97,27
9,98,6
9,99,0
9,100,0
9,101,0
9,102,0
9,103,0
9,104,0
9,105,0
9,106,6
10,107,11
10,108,78
10,109,11
10,110,78
10,111,11
10,112,78
10,113,11
10,114,11
10,115,36
10,116,11
10,117,11
10,118,36
10,119,36
11,120,55
11,121,55
11,122,55
11,123,55
11,124,55
11,125,55
11,126,55
11,127,55
11,128,55
12,129,90
12,130,90
12,131,90
12,132,90
12,133,90
12,134,90
12,135,90
12,136,90
12,137,90
12,138,90
12,139,90
13,140,78
13,141,11
13,142,53
13,143,27
13,144,9
13,145,9
13,146,27
13,147,104
13,148,104
13,149,78
13,150,0
13,151,104
14,152,111
14,153,111
14,154,111
14,155,111
14,156,111
14,157,111
14,158,111
14,159,84
14,160,84
14,161,84
15,162,48
15,163,46
15,164,46
15,165,48
15,166,46
15,167,46
15,168,75
15,169,48
15,170,46
15,171,46
15,172,46
16,173,24
16,174,24
16,175,24
16,176,24
16,177,24
16,178,24
16,179,24
16,180,24
16,181,24
16,182,24
16,183,61
16,184,61
16,185,24
17,186,34
17,187,34
17,188,34
17,189,34
17,190,34
17,191,34
17,192,34
17,193,34
17,194,34
17,195,34
17,196,34
17,197,34
18,198,32
18,199,32
18,200,101
18,201,101
18,202,101
18,203,101
18,204,101
18,205,101
18,206,101
18,207,101
19,208,56
19,209,56
19,210,27
19,211,56
19,212,56
19,213,56
19,214,45
19,215,56
19,216,56
19,217,56
19,218,56
19,219,56
20,220,54
20,221,54
20,222,54
20,223,54
20,224,54
20,225,54
20,226,54
20,227,54
21,228,7
21,229,105
21,230,105
21,231,105
21,232,7
21,233,105
21,234,105
21,235,105
21,236,7
21,237,105
21,238,105
21,239,105
21,240,7
21,241,105
22,242,110
22,243,110
22,244,37
22,245,58
22,246,37
22,247,29
22,248,110
22,249,110
22,250,37
23,251,79
23,252,79
23,253,45
23,254,93
23,255,79
23,256,93
23,257,93
23,258,80
23,259,3
24,260,15
24,261,15
24,262,15
24,263,83
24,264,83
24,265,15
24,266,83
24,267,15
24,268,106
24,269,106
25,270,72
25,271,72
25,272,72
25,273,42
25,274,72
25,275,72
25,276,72
25,277,42
25,278,72
25,279,72
25,280,72
25,281,52
26,282,8
26,283,8
26,284,8
26,285,8
26,286,8
26,287,8
26,288,8
26,289,8
26,290,8
26,291,8
26,292,8
26,293,8
26,294,8
27,295,80
27,296,93
27,297,93
27,298,93
27,299,3
27,300,93
27,301,80
27,302,80
27,303,33
27,304,19
27,305,93
27,306,103
28,307,3
28,308,58
28,309,3
28,310,3
28,311,3
28,312,102
28,313,102
28,314,3
29,315,103
29,316,103
29,317,103
29,318,103
29,319,102
29,320,103
29,321,103
29,322,103
29,323,102
29,324,103
